year,key_mlbam,pitches,runs_all,runs_heart,runs_shadow,runs_chase,runs_waste,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa,competitive_runs,sprint_speed,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate,bip,est_ba,est_ba_minus_ba_diff,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,POS_1B,POS_2B,POS_3B,POS_C,POS_CF,POS_DH,POS_LF,POS_RF,POS_SS,POS_UNK,TEAM_108,TEAM_109,TEAM_110,TEAM_111,TEAM_112,TEAM_113,TEAM_114,TEAM_115,TEAM_116,TEAM_117,TEAM_118,TEAM_119,TEAM_120,TEAM_121,TEAM_133,TEAM_134,TEAM_135,TEAM_136,TEAM_137,TEAM_138,TEAM_139,TEAM_140,TEAM_141,TEAM_142,TEAM_143,TEAM_144,TEAM_145,TEAM_146,TEAM_147,TEAM_158
2025,457759,801,-9.425196757253046,-10.775518194978174,-4.113516205802456,2.6850587173275176,2.77877892620006,136,17.9,38.2,108.0,88.3,97.1,90.1,87.5,408.0,176.0,395.0,42,30.9,5,3.7,2.6,54,25.3,136,0.3897058823529412,0.6102941176470588,0.2867647058823529,0.2352941176470588,0.088235294117647,0.3161764705882353,0.4191176470588235,0.2647058823529412,0.1544117647058823,0.2058823529411764,0.0294117647058823,0.1617647058823529,0.213235294117647,0.2352941176470588,136,0.237,-0.0179999999999999,0.352,-0.0379999999999999,0.268,0.294,-0.0259999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,670032,106,-3.647839066541588,-2.711500585338558,-2.531314186586429,1.3273095864497984,0.267666118933601,20,-5.5,15.0,104.7,84.8,97.4,94.2,84.9,313.0,86.0,,8,40.0,0,0.0,0.0,17,27.3,20,0.7,0.3,0.05,0.15,0.1,0.45,0.4,0.15,0.35,0.3,0.05,0.1,0.1,0.0999999999999999,20,0.178,-0.1359999999999999,0.205,-0.1629999999999999,0.13,0.242,-0.1119999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,694208,249,4.723677151825879,-0.1027627903701878,1.2126192875444115,2.2262936152745256,1.387527039377126,45,0.9,31.1,112.8,89.1,99.9,95.1,85.4,410.0,129.0,401.0,15,33.3,3,6.7,4.5,33,26.0,45,0.6222222222222222,0.3777777777777777,0.1333333333333333,0.2444444444444444,0.0,0.2888888888888888,0.4666666666666667,0.2444444444444444,0.2444444444444444,0.2444444444444444,0.1333333333333333,0.0444444444444444,0.2222222222222222,0.1111111111111111,45,0.268,0.0299999999999999,0.407,0.067,0.374,0.337,0.0369999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,609280,1214,10.60552539227215,1.9414161855808745,-2.090757891932787,7.55984203867698,3.1950250599470715,274,11.0,31.8,111.4,88.0,99.0,90.5,87.9,403.0,151.0,377.0,97,35.4,13,4.7,3.8,152,26.9,274,0.4671532846715328,0.5328467153284672,0.218978102189781,0.2335766423357664,0.0802919708029197,0.3321167883211678,0.4562043795620438,0.2116788321167883,0.1788321167883211,0.2335766423357664,0.0547445255474452,0.1532846715328467,0.2226277372262773,0.156934306569343,274,0.261,0.0569999999999999,0.377,0.0929999999999999,0.354,0.297,0.0569999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,682622,1267,8.01358837751413,5.173075755446877,-6.965471805973428,5.110302511654938,4.695681916385746,256,12.7,32.0,116.7,88.5,100.0,91.4,87.3,444.0,157.0,406.0,93,36.3,23,9.0,6.4,136,29.0,256,0.45703125,0.54296875,0.25390625,0.21484375,0.07421875,0.4453125,0.3203125,0.234375,0.26953125,0.14453125,0.04296875,0.17578125,0.17578125,0.19140625,256,0.247,0.016,0.413,0.035,0.321,0.304,0.017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,656541,276,1.3611267598823595,-4.956775139493696,1.7662827953224682,2.2746685389978056,2.276950565055783,28,15.6,21.4,110.3,93.5,103.5,101.5,91.1,434.0,144.0,406.0,16,57.1,5,17.9,8.2,22,28.9,28,0.5,0.5,0.2857142857142857,0.1071428571428571,0.1071428571428571,0.3214285714285714,0.4285714285714285,0.25,0.1071428571428571,0.3214285714285714,0.0714285714285714,0.2142857142857143,0.1071428571428571,0.1785714285714285,28,0.171,0.0249999999999999,0.362,0.0499999999999999,0.326,0.3,0.026,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,666160,1598,10.358090887964751,6.422455564219987,-7.785571846471454,6.447225479133373,5.273981691082866,327,17.4,37.6,111.8,89.7,101.4,93.8,83.5,452.0,198.0,411.0,148,45.3,45,13.8,9.8,139,28.5,327,0.3363914373088685,0.6636085626911314,0.3669724770642202,0.2599388379204893,0.036697247706422,0.4403669724770642,0.3333333333333333,0.2262996941896024,0.1926605504587156,0.1223241590214067,0.0214067278287461,0.2477064220183486,0.2110091743119266,0.2048929663608562,327,0.268,0.002,0.491,0.027,0.348,0.339,0.0089999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,687597,2336,2.8172216405387136,-1.201547150988501,-14.392848748468184,12.08548706424826,6.326130475747104,366,12.8,36.6,113.8,87.4,100.3,93.5,80.3,448.0,170.0,414.0,141,38.5,35,9.6,6.0,202,28.7,366,0.4207650273224044,0.5792349726775956,0.2650273224043716,0.2622950819672131,0.0519125683060109,0.3907103825136612,0.3797814207650273,0.2295081967213114,0.2185792349726776,0.1420765027322404,0.0601092896174863,0.1721311475409836,0.2377049180327868,0.1693989071038251,366,0.233,0.0249999999999999,0.385,0.0309999999999999,0.319,0.299,0.02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,643565,1594,11.307546203645224,-3.4493152092959494,-5.105669488502395,13.283035336792844,6.579495564650666,250,16.5,35.6,111.1,89.0,99.6,92.3,85.6,429.0,177.0,378.0,97,38.8,17,6.8,4.4,126,24.9,250,0.368,0.6320000000000001,0.296,0.272,0.064,0.384,0.384,0.232,0.188,0.132,0.048,0.196,0.252,0.184,250,0.247,0.016,0.375,0.025,0.335,0.32,0.015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2025,691594,1218,1.234714433871642,-2.6415153240846254,-6.518518656162803,6.621315206526371,3.77343320759272,280,10.8,31.4,107.3,88.5,98.3,90.7,88.6,402.0,149.0,379.0,98,35.0,5,1.8,1.5,150,28.0,280,0.475,0.525,0.1892857142857142,0.2607142857142857,0.075,0.35,0.4071428571428571,0.2428571428571428,0.1571428571428571,0.2285714285714285,0.0892857142857142,0.1928571428571428,0.1785714285714285,0.1535714285714285,280,0.252,-0.009,0.335,0.061,0.294,0.279,0.0149999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2025,606992,337,-0.950281232270796,-1.1339252720657562,-2.670085660629623,1.7066995345979237,1.147030165826662,40,5.4,30.0,108.8,83.0,95.8,90.3,76.1,425.0,137.0,422.0,9,22.5,4,10.0,5.2,29,28.3,40,0.5,0.5,0.25,0.2,0.05,0.375,0.475,0.15,0.225,0.225,0.05,0.15,0.2499999999999999,0.0999999999999999,40,0.206,0.023,0.34,0.0169999999999999,0.286,0.272,0.0139999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2025,665019,1529,-2.3530395168797216,-0.4751920162166633,-15.789230785296615,7.102370206199371,6.809013078434177,259,16.7,35.9,109.8,91.5,102.2,96.9,84.0,451.0,193.0,392.0,125,48.3,31,12.0,8.0,119,27.9,259,0.3436293436293436,0.6563706563706563,0.3359073359073359,0.2509652509652509,0.0694980694980695,0.444015444015444,0.3783783783783784,0.1776061776061776,0.2123552123552123,0.1081081081081081,0.0231660231660231,0.2316602316602316,0.2702702702702703,0.1544401544401544,259,0.246,-0.033,0.458,-0.024,0.307,0.331,-0.024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,607043,2602,2.728825537608791,-10.998442809304551,-13.410884597637622,17.611253521837863,9.526899422713162,454,11.2,29.7,112.3,91.9,102.6,95.0,90.8,417.0,160.0,388.0,228,50.2,40,8.8,6.1,233,27.3,454,0.460352422907489,0.539647577092511,0.2356828193832599,0.2312775330396475,0.0726872246696035,0.3524229074889868,0.3546255506607929,0.2929515418502202,0.2202643171806167,0.171806167400881,0.0682819383259911,0.13215859030837,0.1828193832599118,0.224669603524229,454,0.255,0.007,0.413,0.023,0.329,0.321,0.008,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,676724,192,-0.4223051373567409,-0.832185514027841,-2.209317921975845,2.131715258324056,0.4874830403228887,28,23.0,39.3,107.1,84.6,98.9,92.2,79.8,441.0,183.0,398.0,11,39.3,4,14.3,8.5,12,27.8,28,0.2857142857142857,0.7142857142857142,0.3571428571428571,0.2142857142857142,0.1428571428571428,0.3928571428571428,0.3214285714285714,0.2857142857142857,0.25,0.0357142857142857,0.0,0.1428571428571428,0.2857142857142857,0.2857142857142857,28,0.207,-0.0209999999999999,0.456,0.0319999999999999,0.301,0.3,0.001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,669224,1794,-3.20278546748969,-1.6916215448140903,-16.29670961701127,9.063957293936577,5.721588400399115,294,20.7,33.0,111.9,90.6,101.7,94.7,88.2,423.0,190.0,380.0,133,45.2,30,10.2,6.7,120,26.4,294,0.3299319727891156,0.6700680272108843,0.336734693877551,0.227891156462585,0.1054421768707483,0.391156462585034,0.3129251700680272,0.2959183673469387,0.1632653061224489,0.1224489795918367,0.0442176870748299,0.227891156462585,0.1904761904761905,0.2517006802721088,294,0.217,0.002,0.394,0.0419999999999999,0.302,0.295,0.007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025,668804,2631,-2.0693109094009454,-14.955811908923923,-13.592056420236313,15.138709246598587,11.339848173160808,417,7.3,38.4,113.5,91.2,101.9,95.1,87.0,432.0,164.0,400.0,192,46.0,42,10.1,6.4,225,28.1,417,0.4724220623501199,0.5275779376498801,0.2350119904076738,0.2829736211031175,0.0095923261390887,0.4124700239808153,0.3477218225419664,0.2398081534772182,0.2589928057553957,0.1390887290167865,0.0743405275779376,0.1534772182254196,0.2086330935251798,0.1654676258992806,417,0.262,-0.017,0.444,-0.0419999999999999,0.315,0.339,-0.024,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,687363,1703,-13.160960874550849,-18.68355377556986,-16.7359212981904,15.991181630990724,6.267332568218681,300,15.2,34.3,106.7,86.1,96.8,89.6,82.9,421.0,154.0,397.0,78,26.0,11,3.7,2.4,141,30.2,300,0.44,0.56,0.25,0.24,0.07,0.3566666666666667,0.3833333333333333,0.26,0.2033333333333333,0.1833333333333333,0.0533333333333333,0.1533333333333333,0.2,0.2066666666666666,300,0.225,-0.009,0.306,-0.01,0.274,0.284,-0.0099999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,701675,257,-3.4345527624629044,-2.7575513618477703,-3.1147147539157736,0.7363169618140886,1.701396391486551,41,5.4,24.4,107.0,89.0,98.6,93.4,88.7,414.0,120.0,414.0,17,41.5,1,2.4,1.5,27,28.7,41,0.6585365853658537,0.3414634146341463,0.1951219512195122,0.0975609756097561,0.048780487804878,0.3658536585365853,0.3170731707317073,0.3170731707317073,0.2926829268292683,0.2439024390243902,0.1219512195121951,0.073170731707317,0.073170731707317,0.1951219512195122,41,0.195,-0.016,0.278,-0.028,0.232,0.248,-0.0159999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,680737,405,-0.3861028250451815,-6.826991570347766,2.766676004783195,2.8896057386598843,0.7846070018595028,81,19.6,23.5,106.6,82.7,94.5,88.6,78.9,407.0,154.0,389.0,20,24.7,7,8.6,6.4,43,29.4,81,0.419753086419753,0.5802469135802468,0.2962962962962963,0.1358024691358024,0.1481481481481481,0.5679012345679012,0.2592592592592592,0.1728395061728395,0.1851851851851851,0.1481481481481481,0.0864197530864197,0.382716049382716,0.1111111111111111,0.0864197530864197,81,0.181,0.051,0.314,0.141,0.319,0.246,0.073,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025,683227,505,-5.158316025443722,-2.8644020614922385,-6.42588379402964,2.2096434859055,1.922326344172654,97,10.6,33.0,104.3,84.9,94.7,89.6,83.2,391.0,133.0,383.0,25,25.8,4,4.1,3.3,59,27.5,97,0.4845360824742268,0.5154639175257731,0.1855670103092783,0.2268041237113402,0.1030927835051546,0.4020618556701031,0.3402061855670103,0.2577319587628865,0.2371134020618556,0.1855670103092783,0.0618556701030927,0.1649484536082474,0.1546391752577319,0.1958762886597937,97,0.245,-0.0169999999999999,0.324,0.018,0.261,0.266,-0.005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025,696030,739,-6.843614866920569,-8.581791071454441,-6.463528295680991,5.334848185703376,2.866856314511496,119,12.0,34.5,110.2,88.9,100.2,91.3,88.0,407.0,160.0,395.0,44,37.0,7,5.9,4.0,65,28.5,119,0.4285714285714285,0.5714285714285714,0.2016806722689075,0.3025210084033613,0.0672268907563025,0.3025210084033613,0.4621848739495798,0.2352941176470588,0.1848739495798319,0.2016806722689075,0.042016806722689,0.1176470588235293,0.2605042016806723,0.1932773109243697,119,0.274,-0.062,0.393,-0.1149999999999999,0.27,0.34,-0.07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025,664034,1873,-5.429477805513776,-8.788195735875401,-17.144087405681606,11.452739230078114,9.050066105965064,364,10.5,35.2,110.5,89.5,100.8,93.0,86.2,420.0,158.0,401.0,161,44.2,28,7.7,5.7,177,25.1,364,0.467032967032967,0.532967032967033,0.2417582417582417,0.2582417582417582,0.0329670329670329,0.3159340659340659,0.3901098901098901,0.2939560439560439,0.184065934065934,0.2087912087912088,0.0741758241758241,0.1318681318681318,0.1813186813186813,0.2197802197802197,364,0.264,-0.007,0.419,-0.059,0.302,0.329,-0.027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025,671277,1838,-6.667744178158595,1.513631957132453,-16.326561320110194,1.6395233089261925,6.5056618758929,413,9.2,33.7,111.7,90.2,100.8,94.5,87.0,422.0,165.0,397.0,189,45.8,37,9.0,7.0,206,26.5,413,0.4552058111380145,0.5447941888619855,0.2445520581113801,0.2445520581113801,0.0556900726392251,0.3801452784503632,0.4140435835351089,0.2058111380145278,0.2251815980629539,0.1888619854721549,0.0411622276029055,0.1549636803874092,0.2251815980629539,0.1646489104116222,413,0.284,-0.0319999999999999,0.46,-0.048,0.3,0.337,-0.037,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,671732,2517,-2.49721309485893,-3.786024350528928,-24.56629969810215,17.28297941766407,8.572131536108067,392,9.2,34.4,113.6,90.5,102.1,95.2,87.1,448.0,160.0,414.0,174,44.4,36,9.2,5.7,212,26.9,392,0.4668367346938775,0.5331632653061225,0.2270408163265306,0.2551020408163265,0.0510204081632653,0.336734693877551,0.3724489795918367,0.2908163265306122,0.2244897959183673,0.1811224489795918,0.0612244897959183,0.1122448979591836,0.1913265306122449,0.2295918367346938,392,0.232,0.002,0.387,0.017,0.31,0.305,0.005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,650489,1735,-1.9315451985083765,-9.419533041107613,-11.15382669194822,11.676651739295384,6.965162795252077,292,11.2,36.6,111.9,86.7,99.4,91.3,82.2,439.0,168.0,392.0,109,37.3,19,6.5,4.2,159,28.2,292,0.410958904109589,0.589041095890411,0.2671232876712329,0.2636986301369863,0.0582191780821917,0.3767123287671233,0.363013698630137,0.2602739726027397,0.1815068493150685,0.1404109589041096,0.0890410958904109,0.1952054794520548,0.2226027397260274,0.1712328767123287,292,0.236,-0.0099999999999999,0.359,0.007,0.302,0.304,-0.002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,665804,385,4.140935703594183,3.979937039959384,-1.1013790595791435,-0.1219216708202987,1.3842993940342427,76,18.6,38.2,108.1,86.4,97.9,89.8,82.2,393.0,180.0,379.0,25,32.9,5,6.6,4.9,36,25.9,76,0.3684210526315789,0.631578947368421,0.3157894736842105,0.2368421052631578,0.0789473684210526,0.5131578947368421,0.3552631578947368,0.131578947368421,0.2236842105263158,0.131578947368421,0.0131578947368421,0.2894736842105263,0.2236842105263158,0.1184210526315789,76,0.247,0.034,0.39,0.1099999999999999,0.346,0.295,0.0509999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,666310,1681,-9.077777201393632,-12.232369383436346,-13.039923255654944,8.858122254396195,7.336393183301448,269,21.3,36.8,110.6,89.6,99.6,93.8,83.9,425.0,189.0,399.0,103,38.3,26,9.7,6.3,122,27.6,269,0.3159851301115242,0.6840148698884758,0.3197026022304832,0.2342007434944238,0.1301115241635687,0.4312267657992565,0.3420074349442379,0.2267657992565055,0.1635687732342007,0.1003717472118959,0.0520446096654275,0.2676579925650557,0.241635687732342,0.174721189591078,269,0.205,-0.0099999999999999,0.365,0.014,0.289,0.293,-0.004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,678877,563,-12.538615420584833,-5.089408603202695,-6.331950159739182,-1.3053258706461863,0.1880692130032074,97,13.8,25.8,117.2,90.3,102.8,95.3,87.9,450.0,146.0,400.0,40,41.2,6,6.2,3.9,49,27.1,97,0.4639175257731959,0.5360824742268041,0.2783505154639175,0.1649484536082474,0.0927835051546391,0.5463917525773195,0.268041237113402,0.1855670103092783,0.2886597938144329,0.134020618556701,0.0412371134020618,0.2577319587628865,0.134020618556701,0.1443298969072165,97,0.163,-0.001,0.283,0.014,0.207,0.203,0.0039999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,680757,2786,-2.782936383923841,-33.48038526577071,-2.123189362025056,24.016429065380255,8.804209178491657,575,15.6,39.3,104.2,86.2,94.4,87.8,85.1,431.0,167.0,381.0,111,19.3,11,1.9,1.6,272,27.3,575,0.391304347826087,0.6086956521739131,0.2608695652173913,0.2904347826086956,0.057391304347826,0.297391304347826,0.3878260869565217,0.3147826086956521,0.1478260869565217,0.1565217391304348,0.0869565217391304,0.1495652173913043,0.2313043478260869,0.2278260869565217,575,0.274,-0.002,0.363,0.011,0.31,0.309,0.001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,671284,284,-5.817194159797334,-1.650859586341723,-4.8860995455098255,0.711754952238119,0.0080100198160947,37,3.8,16.2,111.1,90.8,103.5,98.4,88.2,425.0,124.0,406.0,18,48.6,4,10.8,5.6,21,27.8,37,0.5945945945945946,0.4054054054054054,0.2702702702702703,0.054054054054054,0.081081081081081,0.3513513513513513,0.4054054054054054,0.2432432432432432,0.2162162162162162,0.2972972972972973,0.081081081081081,0.1351351351351351,0.1081081081081081,0.1621621621621621,37,0.163,-0.0289999999999999,0.33,-0.002,0.228,0.241,-0.0129999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2025,686676,153,2.040109302877384,2.91085644331768,-1.7385404490056808,0.1874433552577408,0.6803499533076439,29,15.9,24.1,106.0,86.3,98.5,93.9,80.0,392.0,139.0,392.0,10,34.5,1,3.4,2.5,20,27.6,29,0.4482758620689655,0.5517241379310345,0.2068965517241379,0.2068965517241379,0.1379310344827586,0.4137931034482758,0.3793103448275862,0.2068965517241379,0.2413793103448276,0.1034482758620689,0.1034482758620689,0.1724137931034482,0.2758620689655172,0.1034482758620689,29,0.187,0.07,0.292,0.137,0.333,0.254,0.079,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2025,695657,1082,11.96037726071955,11.582024237806856,-9.592486443971833,6.817877008477853,3.152962458406667,173,18.0,35.8,114.5,89.4,103.0,95.1,83.8,454.0,184.0,402.0,77,44.5,25,14.5,8.8,76,27.3,173,0.3641618497109826,0.6358381502890174,0.3121387283236994,0.2254335260115607,0.0982658959537572,0.4855491329479768,0.3410404624277456,0.1734104046242774,0.2138728323699422,0.1098265895953757,0.0404624277456647,0.2716763005780346,0.2312138728323699,0.1329479768786127,173,0.233,0.0059999999999999,0.489,0.04,0.355,0.339,0.0159999999999999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2025,602104,1499,-5.504474144637602,-10.276069990784396,-7.741614804450353,6.410614592271293,6.102596058325861,274,13.2,33.6,109.4,89.2,99.7,94.8,84.4,410.0,162.0,381.0,114,41.8,22,8.0,5.6,132,27.0,274,0.4160583941605839,0.5839416058394161,0.2554744525547445,0.2408759124087591,0.0875912408759124,0.4489051094890511,0.3357664233576642,0.2153284671532846,0.218978102189781,0.1605839416058394,0.0364963503649635,0.22992700729927,0.1751824817518248,0.1788321167883211,274,0.231,0.0099999999999999,0.366,0.018,0.292,0.287,0.005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,663898,487,-5.057220870274791,-7.118899122318005,-1.278977255470893,2.00380967595273,1.3368458315613765,70,10.8,40.0,112.2,90.5,101.9,93.9,87.9,396.0,171.0,383.0,34,48.6,10,14.3,7.8,39,26.4,70,0.4,0.6,0.3142857142857143,0.2428571428571428,0.0428571428571428,0.3857142857142857,0.3571428571428571,0.2571428571428571,0.2142857142857142,0.1571428571428571,0.0285714285714285,0.1714285714285714,0.2,0.2285714285714285,70,0.22,-0.0289999999999999,0.394,-0.1159999999999999,0.246,0.3,-0.0539999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,669450,450,-5.090868267798388,-7.413684870205474,-2.91810489599945,3.4578424756242083,1.7830790227823308,58,11.3,31.0,111.9,92.0,100.3,96.5,89.5,431.0,164.0,402.0,22,37.9,7,12.1,6.7,31,28.3,58,0.5,0.5,0.2758620689655172,0.1551724137931034,0.0689655172413793,0.4137931034482758,0.3620689655172414,0.2241379310344827,0.2758620689655172,0.1551724137931034,0.0689655172413793,0.1379310344827586,0.2068965517241379,0.1551724137931034,58,0.199,-0.0289999999999999,0.383,-0.1099999999999999,0.268,0.314,-0.0459999999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,670623,1942,17.438466729742725,-1.8492623776255497,-13.47579992857514,21.131365106492893,11.632163929450511,304,23.0,37.2,107.4,87.4,98.0,90.6,84.6,407.0,188.0,375.0,102,33.6,19,6.3,4.3,106,25.6,304,0.3059210526315789,0.694078947368421,0.3223684210526316,0.2565789473684211,0.1151315789473684,0.569078947368421,0.2697368421052631,0.1611842105263158,0.1842105263157894,0.0822368421052631,0.0394736842105263,0.3848684210526315,0.1875,0.1217105263157894,304,0.236,0.018,0.371,0.087,0.353,0.318,0.0349999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,673237,1871,-0.794318603930649,3.5347660198826394,-5.607366612300385,-4.399189463761451,5.677471452248575,450,10.2,34.9,111.6,89.9,101.0,94.7,86.7,430.0,158.0,395.0,190,42.2,43,9.6,7.6,237,27.3,450,0.46,0.54,0.2333333333333333,0.2488888888888888,0.0577777777777777,0.3666666666666666,0.4022222222222222,0.2311111111111111,0.2133333333333333,0.1955555555555555,0.0511111111111111,0.1533333333333333,0.2066666666666666,0.18,450,0.272,-0.016,0.464,-0.047,0.3,0.328,-0.028,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,691185,249,0.0750923542393395,-0.1049063412337235,-2.924815210546132,2.518926764151919,0.585887141867276,37,9.9,37.8,108.0,93.5,101.6,96.8,90.9,418.0,179.0,407.0,21,56.8,5,13.5,8.2,18,28.8,37,0.4864864864864865,0.5135135135135136,0.3513513513513513,0.1351351351351351,0.027027027027027,0.4324324324324324,0.4864864864864865,0.081081081081081,0.2972972972972973,0.1891891891891892,0.0,0.1351351351351351,0.2972972972972973,0.081081081081081,37,0.256,-0.052,0.486,-0.0969999999999999,0.302,0.358,-0.0559999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
